id,description,name,type,user_id
"217","","Наличные","CASH","12"
"645","","кред. карта Приват","CARD","12"
"648","","карта монобанк","CARD","12"
"848","","долг по ед.налогу","DEBT","12"
"1307","","monobank","CARD","1095"
"1310","","wallet","CASH","1095"
"1854","","залог за Щасливый","DEBT","12"
"2138","","Валюта $","CASH","12"
